,Load_Profile
0,27605.451406250006
1,27854.2428125
2,28188.456343750007
3,27616.705
4,27170.846937500002
5,27535.654156249995
6,27634.914625
7,27618.147781249998
8,27649.048093750003
9,27639.076
10,27747.216343750006
11,26940.43196875
12,26700.273906250004
13,26122.014499999997
14,26518.355125000002
15,27058.647031250002
16,26845.312343749993
17,26745.289468749997
18,27256.32846875
19,27300.806156250004
20,27135.952062500008
21,26520.464531250003
22,27784.544718750007
23,28667.578031250003
24,28378.395906249996
25,28034.631125000004
26,28208.520093749998
27,27760.128718750002
28,27888.138375000006
29,27725.954312499995
30,27308.134281249997
31,27931.098
32,27320.617656250004
33,27197.689593750005
34,27678.9246875
35,27716.871968749998
36,27240.786593750006
37,27345.947843750004
38,26694.446875
39,26118.742750000005
40,26191.133343750007
41,26139.84262500001
42,25838.393687500004
43,25592.575281250003
44,25478.401218750005
45,25182.498000000003
46,25661.14375
47,25832.35112500001
48,26033.13840625
49,26379.028156249995
50,26575.592625
51,26596.75315625
52,26620.68653125
53,26876.605531250007
54,26822.003156250004
55,26626.692749999995
56,26176.228062500006
57,26426.66978124999
58,26489.4584375
59,26412.249000000007
60,26296.39059374999
61,26004.624093749993
62,25369.554031249994
63,26892.18021875
64,26795.124875
65,26396.58996875
66,26785.768906250003
67,26758.930437499992
68,26718.055125
69,26808.584374999995
70,27086.056500000006
71,27032.13040625
72,26832.414343750002
73,26497.335624999992
74,26294.851718750007
75,26373.659187499994
76,26543.239749999997
77,26274.114749999997
78,25883.17625
79,25406.643562499998
80,25040.29484375
81,25172.3835
82,25533.649812499996
83,26462.952218749997
84,25967.078093750002
85,26091.524218750008
86,26095.58890625
87,25688.482187499994
88,26053.885687500002
89,26621.058406250002
90,27116.123968749995
91,26988.852937499993
92,26633.618968749997
93,26919.524125
94,26705.146937499998
95,26711.353968749994
96,26018.185656250014
97,26108.084406249996
98,25866.49359375
99,25779.70540625001
100,26263.381031250003
101,26064.392843750004
102,26199.5174375
103,26582.784406250008
104,27010.967625
105,27460.681218750004
106,27460.574999999997
107,27272.792875
108,27294.193718750004
109,27428.298625000003
110,27448.462562500004
111,27271.42790625
112,26825.341093750005
113,26568.67090625
114,26619.909250000004
115,26757.486593750004
116,26954.819093750008
117,26793.448187499995
118,26887.059187500003
119,27368.15728124999
120,27905.968531250008
121,27808.512562499996
122,27980.23509374999
123,27361.012312499995
124,27274.476156249995
125,26914.852875
126,26758.46684375
127,26848.514562500008
128,26767.821843749996
129,26917.132499999996
130,27535.9479375
131,27493.113406250002
132,27348.54053125
133,27977.405437499998
134,28192.6466875
135,28088.327187499992
136,27918.305343750002
137,28118.295687499995
138,28016.382031250007
139,28139.418656250004
140,28556.625156250007
141,28515.440718749996
142,28528.74065624999
143,27375.696812500002
144,27113.109312499986
145,27411.49259375001
146,26969.415624999998
147,27279.211343749997
148,27635.98628125
149,27878.693843749996
150,27831.252812500006
151,28408.4521875
152,28626.69571875
153,28507.652156250002
154,28305.478187499997
155,28365.997874999983
156,27846.290718749995
157,28168.645125000003
158,28408.2465
159,27961.128187500006
160,27937.7039375
161,27359.708156250003
162,27318.226000000002
163,26990.033625000004
164,26495.442468750003
165,26916.361562499995
166,26756.101906249998
167,26847.765843749992
168,26689.162656250002
169,27261.743874999993
170,27635.259656249993
171,27635.93215625
172,27565.964875
173,27419.84440625
174,26508.75503125001
175,26439.26896875
176,26627.9843125
177,26840.84271875001
178,27268.26974999999
179,28030.54359375
180,27487.896937499994
181,28153.645749999996
182,27994.9221875
183,27620.94178125
184,27357.82118750001
185,26398.949906249996
186,27677.444562499997
187,27753.9260625
188,27889.979281249998
189,28351.975624999985
190,28264.339750000006
191,28040.200093749998
192,27405.81275
193,28107.724312499995
194,27378.4895
195,27299.73346875
196,27204.3628125
197,26956.779124999997
198,26584.4948125
199,26454.55415625
200,26591.970937500002
201,26896.301187499997
202,26103.65631249999
203,26022.860156249993
204,26139.514562500004
205,25646.825968750003
206,25055.6070625
207,25750.517812500006
208,27127.81790625
209,26834.228968749994
210,26214.46775
211,26127.32415625
212,25696.3614375
213,25949.3584375
214,26261.56028125
215,26536.419593749986
216,26315.895875000002
217,26255.255062499997
218,26378.1084375
219,26109.258250000003
220,26041.49059375
221,25826.50646875
222,25881.491874999996
223,25674.585406249997
224,26425.641781249997
225,27252.919062499997
226,27900.3460625
227,27243.138562499997
228,27058.2439375
229,26840.933250000006
230,26370.70325
231,25511.164687500004
232,25475.92703124999
233,25676.525093750006
234,25915.279156250002
235,25148.88543749999
236,24814.64265625
237,25319.44796875
238,25485.47609375
239,26157.400749999997
240,26436.254343750006
241,26602.110125
242,26490.629437500007
243,26177.103125
244,25674.056343750006
245,25609.16434375
246,25205.08365625
247,24801.861218750008
248,24449.18215625
249,24618.269968750003
250,24514.11065624999
251,24103.440374999995
252,24181.915812499996
253,24107.364843749994
254,23451.532406249997
255,23772.018750000003
256,24980.835812499994
257,24814.056250000005
258,24680.712625000004
259,25029.386468750003
260,25104.882375
261,24838.598968750004
262,24427.241875000003
263,24490.2251875
264,24158.41771875
265,24058.257250000002
266,24011.0458125
267,23919.020968749996
268,23947.05615625
269,23830.407468749996
270,23210.74896875
271,23034.597000000005
272,23042.568906250002
273,23159.348968749997
274,23574.068499999994
275,23600.866718750003
276,23794.29178125
277,23813.2751875
278,23922.99712499999
279,23832.518687499993
280,23314.6445625
281,22990.82925
282,22735.52290625
283,23266.407281249994
284,23188.877156249997
285,23383.4939375
286,23420.47834375
287,24256.1426875
288,24137.19712500001
289,24172.096
290,23927.319843749996
291,23995.688406250007
292,24017.68515624999
293,23988.761562500007
294,23719.097812499997
295,23219.5800625
296,23089.891624999993
297,22912.158281249995
298,22493.192843750003
299,22338.5134375
300,23038.923906250002
301,24950.193750000002
302,25735.349874999996
303,25633.837531249996
304,25246.153281249997
305,25344.577406250006
306,24779.850124999994
307,24587.931249999998
308,24973.615437499997
309,25178.189468750003
310,25761.003031249995
311,26256.1831875
312,26058.862531249997
313,24757.685343749992
314,24060.11046875
315,23731.012593749998
316,23317.58128125
317,23309.339906250007
318,23177.725999999995
319,23045.195937500008
320,22588.41790625
321,22300.271843749993
322,22977.662312500008
323,23514.585531249995
324,24272.104093749997
325,24173.020843749993
326,24786.760250000003
327,24526.057250000005
328,25110.188406249992
329,24649.68646875
330,24857.331343750007
331,25034.439718749996
332,23805.69059375
333,24249.342500000002
334,25328.726156250003
335,25182.30825000001
336,25561.26134374999
337,25877.84040625
338,26122.82825
339,26624.367906249998
340,25083.035437500006
341,25085.690562499996
342,24188.431
343,23611.649812499996
344,23503.824031250002
345,23676.463531249992
346,24183.010250000003
347,24085.542562499995
348,23545.817937500004
349,24262.544937500003
350,24367.99281250002
351,24663.511312500006
352,24987.916718750002
353,24047.024062499997
354,23950.702218750004
355,23889.86653125
356,23318.814750000005
357,23847.7855625
358,24686.922031250004
359,25158.72706250001
360,24804.62187499999
361,24812.800187500005
362,24341.779187500004
363,24126.702687499994
364,23793.170468750002
365,23526.681218749996
366,23440.900875000007
367,22644.108375000003
368,23127.119624999996
369,22833.141625
370,23372.241687499994
371,24168.077374999997
372,24280.743718750004
373,24405.109093750005
374,24912.412750000003
375,24854.17825
376,24942.873875000005
377,23841.507249999995
378,24619.89156249999
379,24942.13125
380,25123.98328125
381,26069.395968750003
382,25850.85934375
383,24799.8065625
384,25749.373062499995
385,27051.563906249994
386,26981.251906250003
387,27217.645656250006
388,26956.713562500005
389,27314.141749999995
390,26069.144562499994
391,25466.399
392,25315.294499999993
393,25101.96040625
394,24855.511749999998
395,25575.102875
396,26215.322718749994
397,26031.035281250002
398,26567.97
399,27089.96234375
400,26491.227124999994
401,27126.829375
402,27252.776093750002
403,27456.949187500002
404,27413.02606249999
405,27498.84574999999
406,27076.076156250005
407,28326.108312499997
