,Load_Profile
0,2453.8179027777783
1,2475.932694444444
2,2505.6405638888896
3,2454.818222222222
4,2415.1863944444444
5,2447.6137027777772
6,2456.4368555555557
7,2454.946469444444
8,2457.693163888889
9,2456.806755555556
10,2466.419230555556
11,2394.705063888889
12,2373.357680555556
13,2321.9568444444444
14,2357.187122222222
15,2405.2130694444445
16,2386.2499861111105
17,2377.3590638888886
18,2422.784752777778
19,2426.7383250000007
20,2412.084627777778
21,2357.3746250000004
22,2469.7373083333337
23,2548.2291583333335
24,2522.5240805555554
25,2491.9672111111117
26,2507.424008333333
27,2467.566997222222
28,2478.9456333333337
29,2464.529272222222
30,2427.3897138888888
31,2482.764266666667
32,2428.4993472222227
33,2417.5724083333334
34,2460.348861111111
35,2463.7219527777775
36,2421.4032527777786
37,2430.7509194444447
38,2372.8397222222225
39,2321.6660222222226
40,2328.100741666667
41,2323.541566666667
42,2296.746105555556
43,2274.895580555556
44,2264.7467750000005
45,2238.444266666667
46,2280.9905555555556
47,2296.2089888888895
48,2314.0567472222224
49,2344.802502777777
50,2362.2749
51,2364.155836111111
52,2366.2832472222226
53,2389.0316027777785
54,2384.1780583333334
55,2366.817133333333
56,2326.7758277777784
57,2349.037313888888
58,2354.6185277777777
59,2347.7554666666674
60,2337.456941666666
61,2311.522141666666
62,2255.0714694444437
63,2390.4160194444444
64,2381.788877777778
65,2346.3635527777774
66,2380.9572361111113
67,2378.5715944444437
68,2374.9382333333333
69,2382.9852777777774
70,2407.649466666667
71,2402.856036111111
72,2385.1034972222224
73,2355.318722222222
74,2337.3201527777783
75,2344.3252611111106
76,2359.3990888888884
77,2335.4768666666664
78,2300.726777777778
79,2258.3683166666665
80,2225.8039861111115
81,2237.5452
82,2269.6577611111106
83,2352.2624194444443
84,2308.184719444445
85,2319.246597222223
86,2319.607902777778
87,2283.4206388888883
88,2315.90095
89,2366.3163027777778
90,2410.3221305555553
91,2399.0091499999994
92,2367.432797222222
93,2392.8465888888886
94,2373.7908388888886
95,2374.3425749999997
