,Load_Profile
0,3067.272378472223
1,3094.9158680555556
2,3132.0507048611116
3,3068.5227777777777
4,3018.9829930555557
5,3059.517128472222
6,3070.5460694444446
7,3068.6830868055554
8,3072.1164548611114
9,3071.0084444444446
10,3083.024038194445
11,2993.381329861111
12,2966.697100694445
13,2902.446055555555
14,2946.483902777778
15,3006.516336805556
16,2982.812482638888
17,2971.698829861111
18,3028.4809409722225
19,3033.422906250001
20,3015.105784722223
21,2946.7182812500005
22,3087.1716354166674
23,3185.286447916667
24,3153.155100694444
25,3114.9590138888893
26,3134.2800104166663
27,3084.4587465277777
28,3098.6820416666674
29,3080.661590277777
30,3034.2371423611107
31,3103.455333333334
32,3035.624184027778
33,3021.9655104166673
34,3075.436076388889
35,3079.652440972222
36,3026.754065972223
37,3038.438649305556
38,2966.049652777778
39,2902.0825277777785
40,2910.125927083334
41,2904.4269583333344
42,2870.932631944445
43,2843.619475694445
44,2830.9334687500004
45,2798.0553333333337
46,2851.238194444444
47,2870.261236111112
48,2892.5709340277776
49,2931.0031284722218
50,2952.843625
51,2955.1947951388893
52,2957.854059027778
53,2986.2895034722233
54,2980.222572916667
55,2958.521416666666
56,2908.469784722223
57,2936.29664236111
58,2943.2731597222223
59,2934.6943333333343
60,2921.8211770833323
61,2889.4026770833325
62,2818.839336805555
63,2988.0200243055556
64,2977.2360972222223
65,2932.954440972222
66,2976.1965451388896
67,2973.214493055555
68,2968.672791666667
69,2978.731597222222
70,3009.561833333334
71,3003.5700451388884
72,2981.379371527778
73,2944.148402777777
74,2921.6501909722233
75,2930.406576388888
76,2949.2488611111107
77,2919.346083333333
78,2875.9084722222224
79,2822.960395833333
80,2782.2549826388895
81,2796.9315
82,2837.072201388888
83,2940.328024305555
84,2885.230899305556
85,2899.0582465277785
86,2899.509878472222
87,2854.2757986111105
88,2894.8761875
89,2957.895378472222
90,3012.902663194444
91,2998.7614374999994
92,2959.2909965277777
93,2991.058236111111
94,2967.2385486111107
95,2967.9282187499994
96,2890.9095173611126
97,2900.8982673611104
98,2874.05484375
99,2864.411711805557
100,2918.153447916667
101,2896.043649305556
102,2911.0574930555554
