,Load_Profile
0,429.4181329861112
1,433.2882215277778
2,438.4870986805556
3,429.59318888888885
4,422.6576190277777
5,428.332397986111
6,429.8764497222222
7,429.6156321527777
8,430.0963036805556
9,429.9411822222222
10,678.1685456944475
11,1240.0
12,1240.0
13,1240.0
14,1240.0
15,1240.0
16,417.59374756944436
17,416.0378361805555
18,423.98733173611106
19,424.67920687500003
20,422.11480986111115
21,412.540559375
22,432.2040289583333
23,445.94010270833337
24,441.44171409722213
25,436.09426194444444
26,438.7992014583333
27,431.8242245138888
28,433.81548583333336
29,431.2926226388888
30,424.7931999305555
31,434.48374666666666
32,424.9873857638889
33,423.0751714583334
34,642.1469965972253
35,1240.0
36,1240.0
37,1240.0
38,1240.0
39,1240.0
40,407.41762979166674
41,406.61977416666673
42,401.9305684722222
43,398.10672659722223
44,396.33068562499994
45,391.72774666666663
46,399.17334722222216
47,401.8365730555556
48,404.9599307638888
49,410.340437986111
50,413.3981074999999
51,413.7272713194444
52,414.0995682638889
53,418.0805304861112
54,417.23116020833334
55,414.19299833333326
56,407.1857698611111
57,411.0815299305554
58,1240.0
59,1240.0
60,1240.0
61,1240.0
62,1240.0
63,495.9744000000054
64,416.8130536111112
65,410.61362173611104
66,416.66751631944453
67,416.25002902777766
68,415.6141908333333
69,417.0224236111111
70,421.3386566666667
71,420.49980631944436
72,417.3931120138889
73,412.1807763888887
74,409.0310267361112
75,410.2569206944443
76,412.89484055555545
77,408.7084516666666
78,402.6271861111111
79,395.21445541666657
80,389.5156975694445
81,415.5179981250061
82,1240.0
83,1240.0
84,1240.0
85,1240.0
86,1240.0
87,399.59861180555544
88,405.28266625
89,414.10535298611114
90,421.8063728472222
91,419.82660124999984
92,414.30073951388886
93,418.7481530555555
94,415.4133968055555
95,415.5099506249999
96,404.7273324305557
97,406.1257574305555
98,402.367678125
99,401.01763965277786
100,408.5414827083334
101,405.44611090277783
102,407.5480490277778
103,413.5099796527779
104,420.1706075
105,638.8211904861129
106,1240.0
107,1240.0
108,1240.0
109,1240.0
110,1240.0
111,424.2222118749999
112,417.2830836805556
113,413.29043631944444
114,414.0874772222222
115,416.22756923611115
116,419.29718590277787
117,416.7869718055555
118,418.2431429166667
119,425.7268910416665
120,434.0928438194445
121,432.5768620833333
122,435.24810145833317
123,425.61574708333325
124,424.26962909722215
125,418.6754891666667
126,416.2428175694444
127,417.64355986111116
128,416.38833979166657
129,1240.0
130,1240.0
131,1240.0
132,1240.0
133,1240.0
134,802.8425424305563
135,436.9295340277776
136,434.2847497916666
137,437.39571069444435
138,435.8103871527779
139,437.72429020833334
140,444.21416909722234
141,443.57352229166656
142,443.78041020833314
143,425.84417263888884
144,421.7594781944443
145,426.4009959027779
146,419.5242430555555
147,424.3432875694444
148,429.89311993055543
149,433.6685709027777
150,432.93059930555563
151,441.90925625
152,445.304155625
153,860.5187774305549
154,1240.0
155,1240.0
156,1240.0
157,1240.0
158,1240.0
159,434.9508829166667
160,434.5865056944443
161,425.59546020833335
162,424.9501822222222
163,419.8449675
164,412.15132729166663
165,418.6989576388888
166,416.20602965277766
167,417.63191312499987
168,415.1647524305556
169,424.07157138888874
170,429.8818168749999
171,429.89227798611114
172,428.8038980555556
173,426.5309129861111
174,412.3584115972223
175,411.2775172916667
176,414.21308930555557
177,771.5104265277785
178,1240.0
179,1240.0
180,1240.0
181,1240.0
182,1240.0
183,429.659094375
184,425.5661073611112
185,410.65033187499995
186,430.5380265277776
187,431.7277387499999
188,433.8441221527777
189,441.03073194444414
190,439.66750722222224
191,436.1808903472222
192,426.3126427777777
193,437.23126708333314
194,425.88761444444447
195,424.66252062499996
196,423.1789770833333
