,Load_Profile
0,613.4544756944446
1,618.983173611111
2,626.4101409722224
3,613.7045555555555
4,603.7965986111111
5,611.9034256944443
6,614.1092138888889
7,613.736617361111
8,614.4232909722223
9,614.201688888889
10,616.604807638889
11,598.6762659722223
12,593.339420138889
13,580.4892111111111
14,589.2967805555555
15,601.3032673611111
16,596.5624965277776
17,594.3397659722222
18,605.6961881944445
19,606.6845812500002
20,603.0211569444446
21,589.3436562500001
22,617.4343270833334
23,637.0572895833334
24,630.6310201388889
25,622.9918027777779
26,626.8560020833332
27,616.8917493055555
28,619.7364083333334
29,616.1323180555555
30,606.8474284722222
31,620.6910666666668
32,607.1248368055557
33,604.3931020833334
34,615.0872152777778
35,615.9304881944444
36,605.3508131944446
37,607.6877298611112
38,593.2099305555556
39,580.4165055555557
40,582.0251854166668
41,580.8853916666668
42,574.186526388889
43,568.723895138889
44,566.1866937500001
45,559.6110666666667
46,570.2476388888889
47,574.0522472222224
48,578.5141868055556
49,586.2006256944443
50,590.568725
51,591.0389590277778
52,591.5708118055556
53,597.2579006944446
54,596.0445145833334
55,591.7042833333333
56,581.6939569444446
57,587.259328472222
58,588.6546319444444
59,586.9388666666669
60,584.3642354166665
61,577.8805354166665
62,563.7678673611109
63,597.6040048611111
64,595.4472194444445
65,586.5908881944443
66,595.2393090277778
67,594.6428986111109
68,593.7345583333333
69,595.7463194444443
70,601.9123666666668
71,600.7140090277777
72,596.2758743055556
73,588.8296805555555
74,584.3300381944446
75,586.0813152777777
76,589.8497722222221
77,583.8692166666666
78,575.1816944444445
79,564.5920791666666
80,556.4509965277779
81,559.3863
82,567.4144402777777
83,588.0656048611111
84,577.0461798611112
85,579.8116493055558
86,579.9019756944444
87,570.8551597222221
88,578.9752375
89,591.5790756944444
90,602.5805326388888
91,599.7522874999999
92,591.8581993055554
93,598.2116472222222
94,593.4477097222222
95,593.5856437499999
96,578.1819034722225
97,580.1796534722221
98,574.81096875
99,572.8823423611113
100,583.6306895833334
101,579.2087298611111
102,582.2114986111111
103,590.7285423611113
104,600.243725
105,610.2373604166668
106,610.235
107,606.0620638888888
108,606.5376381944445
109,609.5177472222223
110,609.9658347222223
111,606.03173125
112,596.1186909722223
113,590.4149090277779
114,591.553538888889
