,Load_Profile
0,15.336361892361113
1,15.474579340277778
2,15.66025352430556
3,15.34261388888889
4,15.094914965277779
5,15.297585642361108
6,15.352730347222224
7,15.343415434027778
8,15.360582274305557
9,15.355042222222224
10,15.415120190972226
11,14.966906649305557
12,14.833485503472223
13,14.512230277777777
14,14.732419513888889
15,15.032581684027779
16,14.91406241319444
17,14.858494149305553
18,15.142404704861113
19,15.167114531250004
20,15.075528923611115
21,14.733591406250001
22,15.435858177083336
23,15.926432239583335
24,15.76577550347222
25,15.574795069444447
26,15.671400052083332
27,15.42229373263889
28,15.493410208333335
29,15.403307951388886
30,15.171185711805554
31,15.517276666666667
32,15.178120920138891
33,15.109827552083335
34,15.377180381944445
35,15.39826220486111
36,15.133770329861115
37,15.19219324652778
38,14.83024826388889
39,14.510412638888893
40,14.550629635416671
41,14.522134791666671
42,14.354663159722225
43,14.218097378472224
44,14.154667343750003
45,13.990276666666668
46,14.256190972222221
47,14.351306180555559
48,14.462854670138888
49,14.655015642361107
50,14.764218125000001
51,14.775973975694445
52,14.78927029513889
53,14.931447517361116
54,14.901112864583336
55,14.792607083333332
56,14.542348923611115
57,14.681483211805551
58,14.716365798611111
59,14.673471666666671
60,14.609105885416662
61,14.447013385416662
62,14.094196684027773
63,14.940100121527777
64,14.886180486111112
65,14.664772204861109
66,14.880982725694448
67,14.866072465277774
68,14.843363958333333
69,14.893657986111108
70,15.04780916666667
71,15.017850225694444
72,14.906896857638891
73,14.720742013888884
74,14.608250954861116
75,14.652032881944441
76,14.746244305555553
77,14.596730416666665
78,14.379542361111112
79,14.114801979166666
80,13.911274913194447
81,13.9846575
82,14.185361006944442
83,14.701640121527776
84,14.42615449652778
85,14.495291232638893
86,14.497549392361112
87,14.271378993055553
88,14.474380937500001
89,14.789476892361112
90,15.064513315972219
91,14.993807187499996
92,14.796454982638888
93,14.955291180555555
94,14.836192743055554
95,14.839641093749997
96,14.454547586805564
97,14.504491336805552
98,14.370274218750001
99,14.322058559027784
100,14.590767239583336
101,14.480218246527778
102,14.555287465277777
103,14.768213559027782
104,15.006093125
105,15.255934010416668
106,15.255875
107,15.151551597222221
108,15.163440954861112
109,15.237943680555558
110,15.249145868055558
111,15.15079328125
112,14.90296727430556
113,14.760372725694445
114,14.788838472222224
115,14.865270329861113
116,14.974899496527783
117,14.885248993055553
118,14.937255104166669
119,15.204531822916662
120,15.503315850694449
121,15.44917364583333
122,15.544575052083328
123,15.20056239583333
124,15.15248675347222
