,Load_Profile
0,10.73545332465278
1,10.832205538194446
2,10.962177467013891
3,10.739829722222222
4,10.566440475694442
5,10.708309949652776
6,10.746911243055555
7,10.740390803819443
8,10.752407592013888
9,10.748529555555555
10,10.790584133680557
11,10.476834654513887
12,10.383439852430556
13,10.158561194444443
14,10.312693659722221
15,10.522807178819443
16,10.439843689236108
17,31.0
18,10.599683293402776
19,10.616980171875001
20,10.552870246527778
21,10.313513984375
22,10.805100723958333
23,11.148502567708334
24,11.036042852430555
25,10.902356548611111
26,10.969980036458333
27,10.79560561284722
28,10.845387145833334
29,10.782315565972219
30,10.619829998263887
31,10.862093666666667
32,10.624684644097222
33,10.576879286458334
34,10.76402626736111
35,10.778783543402776
36,10.59363923090278
37,10.634535272569444
38,10.381173784722225
39,10.157288847222222
40,10.185440744791668
41,31.0
42,10.048264211805554
43,9.952668164930556
44,9.908267140624998
45,9.793193666666667
46,9.979333680555554
47,10.045914326388889
48,10.12399826909722
49,10.258510949652774
50,10.3349526875
51,10.343181782986111
52,10.352489206597221
53,10.452013262152779
54,10.430779005208333
55,10.354824958333332
56,10.179644246527777
57,10.277038248263885
58,10.301456059027775
59,10.271430166666667
60,10.226374119791663
61,10.112909369791662
62,9.865937678819442
63,10.458070085069444
64,10.420326340277779
65,30.621017402780154
66,10.416687907986114
67,10.406250725694441
68,10.390354770833332
69,10.425560590277778
70,10.533466416666668
71,10.512495157986109
72,10.434827800347222
73,10.304519409722218
74,10.225775668402779
75,10.256423017361108
76,10.322371013888887
77,10.217711291666664
78,10.065679652777778
79,9.880361385416665
80,9.737892439236113
81,9.789260250000002
82,9.929752704861109
83,10.291148085069441
84,10.098308147569444
85,10.146703862847223
86,10.148284574652777
87,9.989965295138886
88,10.13206665625
89,31.0
90,10.545159321180554
91,10.495665031249995
92,10.357518487847221
93,10.468703826388888
94,10.385334920138888
95,10.387748765624998
96,10.118183310763893
97,31.0
98,31.0
99,31.0
100,31.0
101,31.0
102,31.0
103,31.0
104,31.0
105,31.0
106,31.0
107,31.0
108,31.0
109,31.0
110,31.0
111,31.0
112,31.0
113,31.0
114,31.0
115,31.0
116,10.482429647569447
117,31.0
118,31.0
119,31.0
120,10.852321095486113
121,10.814421552083333
122,10.881202536458328
123,10.640393677083331
124,10.606740727430553
125,10.466887229166668
126,10.40607043923611
127,10.44108899652778
128,10.409708494791664
129,22.073845071180454
130,31.0
131,31.0
132,10.635543539930554
133,10.880102114583332
134,31.0
135,31.0
136,31.0
137,10.934892767361108
138,10.895259678819446
139,10.943107255208334
140,11.105354227430558
141,11.089338057291664
142,11.094510255208329
143,10.646104315972222
144,10.543986954861106
145,10.660024897569446
146,10.488106076388886
147,10.60858218923611
148,10.747327998263886
149,10.841714272569442
150,10.82326498263889
151,11.04773140625
152,11.132603890625
153,31.0
154,31.0
155,31.0
156,10.829113057291666
157,10.954473104166668
158,31.0
159,31.0
160,31.0
161,10.639886505208333
162,10.623754555555557
163,10.4961241875
164,10.303783182291665
165,10.467473940972221
166,10.40515074131944
167,10.440797828124996
168,10.37911881076389
169,10.60178928472222
170,10.747045421874999
171,10.747306949652778
172,10.72009745138889
173,10.663272824652777
174,10.308960289930557
175,10.281937932291667
176,10.355327232638889
177,10.438105501736112
178,31.0
179,31.0
180,10.689737697916664
181,10.948640013888888
182,31.0
183,31.0
184,31.0
185,10.266258296874998
186,10.76345066319444
187,10.793193468749998
188,10.846103053819443
189,11.025768298611103
190,10.991687680555556
191,10.904522258680554
192,10.657816069444442
193,10.93078167708333
194,10.647190361111111
195,10.616563015625
196,10.579474427083332
197,10.483191881944446
198,10.338414649305554
199,10.287882171875
200,10.34132203125
201,10.459672684027776
202,31.0
203,31.0
204,10.165366774305557
205,9.973765654513892
206,31.0
207,31.0
208,31.0
209,10.43553348784722
210,10.19451523611111
211,10.160626060763892
212,9.993029447916664
213,10.09141717013889
214,10.212828998263888
215,10.319718730902773
216,10.233959506944444
217,10.210376968749996
218,10.25815328125
219,10.153600430555555
220,10.127246342013889
221,10.043641404513886
222,10.065024618055556
223,9.984560991319443
224,10.276638470486109
225,10.598357413194442
226,31.0
227,31.0
228,10.522650420138886
229,10.438140708333336
230,31.0
231,31.0
232,31.0
233,9.98531531423611
234,10.078164116319442
235,9.78012211458333
236,9.650138810763888
237,9.84645198784722
238,9.911018480902776
239,10.172322513888886
240,10.280765578125001
241,10.345265048611111
242,10.30191144791667
243,10.179984548611113
244,9.984355244791667
245,9.959119467013887
246,9.801976977430556
247,9.645168251736113
248,9.508015282986111
249,9.57377165451389
250,31.0
251,31.0
252,9.404078371527778
253,9.375086328124997
254,31.0
255,31.0
256,31.0
257,9.649910763888888
258,9.598054909722222
259,9.733650293402778
260,9.7630098125
261,9.659455154513891
262,9.499482951388888
263,9.523976461805555
264,9.394940223958331
265,9.355988930555554
266,9.337628927083335
267,9.30184148784722
268,9.31274406076389
269,9.267380682291664
270,9.026402376736112
271,8.957898833333337
272,8.96099901909722
273,9.00641348784722
274,9.167693305555552
275,9.178114835069445
276,9.253335692708333
277,9.260718128472222
278,9.30338777083333
279,9.268201711805553
280,9.06680621875
281,8.940878041666666
282,8.841592241319445
283,9.048047276041665
284,9.017896671874997
285,9.093580975694444
286,9.107963800347223
287,9.432944378472223
288,9.386687770833337
289,9.400259555555555
290,9.305068828124998
291,9.331656602430558
292,9.340210894097218
293,9.328962829861116
294,9.224093593749998
295,9.029836690972221
296,8.97940229861111
297,31.0
298,31.0
299,31.0
300,8.959581519097222
301,9.702853124999999
302,31.0
303,31.0
304,31.0
305,9.856224546875001
306,9.636608381944441
307,9.561973263888888
308,9.711961559027776
309,9.791518126736113
310,10.018167845486108
311,10.210737906249998
312,10.13400209548611
313,9.627988744791663
314,9.35670962673611
315,9.228727119791664
316,9.067948276041667
317,9.064743296875003
318,9.01356011111111
319,8.962020642361116
320,8.784384741319442
321,19.362972807291285
322,31.0
323,31.0
324,9.439151592013888
325,9.400619217013888
326,31.0
327,31.0
328,31.0
329,9.585989182291668
330,9.666739967013891
331,9.735615446180551
332,9.25776856423611
333,9.430299861111111
334,9.850060171875
335,9.793119875000002
336,9.94049052256944
337,10.063604602430557
338,10.158877652777779
339,10.353920852430553
340,9.754513781250001
341,9.755546329861108
342,9.406612055555556
343,9.182308260416667
344,9.140376012152778
345,31.0
346,31.0
347,31.0
348,9.156706975694446
349,9.435434142361112
350,31.0
351,31.0
352,31.0
353,9.351620468749998
354,9.314161973958335
355,9.290503651041668
356,9.068427958333332
357,9.274138829861112
358,9.600469678819447
359,9.783949413194446
360,9.646241840277774
361,9.649422295138892
362,9.466247461805557
363,9.382606600694443
364,9.252899626736113
365,9.149264918402773
366,9.115905895833336
367,8.806042145833333
368,8.993879854166666
369,8.879555076388888
370,9.089205100694443
371,9.398696756944442
372,9.442511446180557
373,9.490875758680557
374,9.68816051388889
375,9.665513763888887
376,9.700006506944446
377,9.271697263888887
