,Load_Profile
0,61.83621115000001
1,62.3935039
2,63.14214221000001
3,61.8614192
4,60.86269713999999
5,61.67986530999998
6,61.90220876
7,61.86465102999999
8,61.93386773
9,61.91153024
10,62.15376461000001
11,178.56
12,178.56
13,178.56
14,59.40111547999999
15,60.61136934999999
16,60.13349964999998
17,59.90944840999998
18,61.05417576999999
19,61.15380579000001
20,60.78453262000001
21,178.56
22,101.3486166500002
23,178.56
24,178.56
25,178.56
26,178.56
27,178.56
28,178.56
29,104.1172746100005
30,61.17022078999999
31,62.56565952
32,61.19818355
33,60.92282469000001
34,62.0007913
35,62.08579320999999
36,61.019361970000006
37,61.25492317
38,59.79556100000002
39,58.50598376000001
40,58.668138690000006
41,58.55324748000001
42,57.87800186
43,57.32736863
44,57.07161873
45,56.40879552
46,57.48096199999999
47,57.86446652000001
48,58.31423002999999
49,59.08902306999998
50,59.52932747999999
51,178.56
52,178.56
53,60.20359639000001
54,60.08128707
55,178.56
56,58.63475086
57,59.19574030999998
58,59.33638689999998
59,59.16343776000001
60,73.83342241000065
61,178.56
62,56.82780102999999
63,60.23848369
64,60.02107972
65,178.56
66,60.00012235000001
67,59.94000417999998
68,59.84844347999999
69,60.05122899999999
70,60.67276656000001
71,60.55197210999999
72,60.10460813
73,59.35403179999997
74,58.90046785000001
75,59.07699657999998
76,59.45685703999999
77,58.85401703999999
78,57.9783148
79,56.91088157999998
80,56.09026045
81,56.38613904
82,57.19537557999998
83,65.9060391400007
84,178.56
85,178.56
86,178.56
87,57.54220009999999
88,58.36070393999999
89,59.63117083
90,60.74011768999999
91,60.45503057999997
92,59.65930648999999
93,60.29973404
94,178.56
95,178.56
96,58.28073587000002
97,178.56
98,178.56
99,178.56
100,178.56
101,178.56
102,73.88336984000043
103,59.54543707000001
104,60.504567480000006
105,61.51192593
106,61.511688
107,61.091056039999984
108,61.13899393
109,61.43938892
110,61.48455614
111,61.08799850999999
112,60.08876405000001
113,59.51382283
114,59.62859672
115,59.93676997000001
116,60.37879477000001
117,60.01732393999998
118,60.22701258000001
119,61.30467230999997
120,178.56
121,112.3803723400001
122,62.67572660999997
123,178.56
124,178.56
125,178.56
126,178.56
127,60.14067262000001
128,59.95992092999998
129,60.29437679999999
130,61.68052338
131,61.58457403
132,61.26073078999998
133,62.66938817999999
134,63.15152857999999
135,62.91785289999998
136,62.53700397
137,62.98498233999998
138,62.75669575000001
139,63.03229779
140,63.96684035000001
141,63.87458720999999
142,63.904379069999976
143,61.32156085999999
144,60.73336485999997
145,61.40174341000001
146,60.411490999999984
147,61.10543340999999
148,61.90460926999999
149,62.44827420999998
150,62.34200630000001
151,63.634932899999995
152,64.12379841
153,63.85714083
154,63.40427113999999
155,63.53983523999997
156,62.37569120999999
157,63.09776508
158,63.63447215999999
159,62.63292714000001
160,62.58045681999999
161,105.4640546699996
162,61.19282624
163,178.56
164,178.56
165,178.56
166,178.56
167,178.56
168,178.56
169,178.56
170,178.56
171,178.56
172,178.56
173,107.58470359999978
174,59.37961127000001
175,59.22396249
176,59.64668486
177,60.12348769000001
178,61.08092423999997
179,62.78841764999999
180,61.57288913999999
181,63.06416647999999
182,62.70862569999999
183,61.87090959
184,61.28151946000001
185,59.13364778999999
186,61.99747581999998
187,62.16879437999999
188,62.47355358999999
189,63.50842539999996
190,63.31212104000001
191,62.81004820999999
192,178.56
193,178.56
194,178.56
195,178.56
196,178.56
197,86.24337414000094
198,59.54926837999999
199,59.25820131
200,59.5660149
201,60.24771465999999
202,58.47219013999998
203,58.29120674999998
204,58.55251262
205,57.44889017000001
206,56.12455981999999
207,57.6811599
208,60.76631210999999
209,60.108672889999994
210,58.72040775999999
211,58.52520611000001
212,57.55984961999999
213,58.126562899999996
214,58.82589503
215,59.44157988999997
216,58.94760676
217,58.81177133999998
218,59.0869629
219,58.48473848
220,58.33293893
221,57.85137448999998
222,57.9745418
223,57.51107130999999
224,59.19343758999999
225,61.046538699999985
226,62.49677518
227,178.56
228,178.56
229,178.56
230,178.56
231,178.56
232,64.2363440900006
233,57.51541621
234,58.05022530999999
235,56.33350337999998
236,55.58479954999999
237,56.71556344999998
238,57.08746644999999
239,58.59257767999999
240,59.21720973000001
241,59.58872667999999
242,59.33900994000001
243,58.63671100000001
244,57.50988621
245,57.36452812999999
246,56.45938739
247,55.55616913000001
248,54.76616803
249,55.14492473
250,54.91160786999998
251,53.99170643999999
252,178.56
253,178.56
254,178.56
255,178.56
256,55.95707221999999
257,55.583486
258,129.6111751800003
259,56.06582569000001
260,56.23493652
261,55.638461690000014
262,54.7170218
263,54.858104420000004
264,54.114855689999985
265,53.89049624
266,53.78474262
267,53.57860696999999
268,53.64140579000001
269,53.38011272999999
270,51.99207769
271,51.59749728000001
272,51.61535434999999
273,51.87694168999999
274,52.80591343999998
275,52.86594145000001
276,53.29921359
277,93.06672679000013
278,53.58751355999998
279,53.38484185999999
280,52.22480382
281,51.49945752
282,50.92757131
283,52.11675230999998
284,178.56
285,178.56
286,178.56
287,178.56
288,54.06732156000002
289,54.14549504
290,53.59719644999999
291,53.75034203000001
292,53.79961474999998
293,53.73482590000002
294,53.1307791
295,52.01185934
296,51.72135723999999
297,51.32323454999999
298,50.384751969999996
299,50.0382701
300,51.60718955
301,55.888434
302,57.64718371999999
303,57.41979606999999
304,56.55138334999998
305,56.77185339000001
306,55.50686427999998
307,129.8526169100001
308,178.56
309,178.56
310,178.56
311,178.56
312,178.56
313,178.56
314,178.56
315,178.56
316,114.5341082000004
317,52.21292139000001
318,51.91810623999999
319,51.62123890000002
320,50.59805610999999
321,49.95260892999998
322,51.46996358000001
323,52.67267158999999
324,54.36951316999999
325,54.14756668999999
326,55.52234296
327,54.93836824000001
328,56.246822029999976
329,55.21529769
330,55.68042221000001
331,56.07714496999998
332,53.32474693
333,54.3185272
334,56.73634659
335,56.40837048000001
336,57.25722540999998
337,57.96636251
338,58.51513528
339,59.63858410999999
340,125.3309022300002
341,56.19194685999999
342,54.18208544
343,52.89009557999999
344,52.64856583000001
345,53.03527830999999
346,54.16994296000001
347,53.95161533999999
348,52.74263218
349,54.34810066
350,54.58430390000004
351,55.24626534000001
352,55.97293345000001
353,53.86533389999999
354,53.64957297000001
355,178.56
356,52.23414504
357,178.56
358,178.56
359,178.56
360,178.56
361,178.56
362,120.7737896700004
363,54.04381401999999
364,53.29670185000001
365,52.69976592999998
366,52.50761796000001
367,50.72280276
368,51.80474795999999
369,51.14623724
370,52.35382137999999
371,54.13649331999999
372,178.56
373,178.56
374,55.80380456
375,55.67335927999999
376,55.87203748000001
377,53.40497623999999
378,55.14855709999998
379,55.870374
380,56.27772254999999
381,58.39544697
382,57.90592492999999
383,55.5515667
384,178.56
385,178.56
386,178.56
387,178.56
388,178.56
389,81.11856733999987
390,58.39488381999999
391,57.04473376
392,56.70625967999998
393,56.22839130999999
394,55.67634631999999
395,57.28823043999999
396,58.72232288999999
397,58.30951903
398,59.5122528
399,60.68151565
400,59.34034875999998
401,60.7640978
402,61.04621845
403,61.50356618000001
404,61.40517837999998
405,61.59741447999997
406,60.65041059
407,63.45048261999999
408,178.56
409,63.0192563
410,61.78216786
411,60.92499678999999
412,62.15573293999999
413,60.60473916
414,58.29650456
415,58.10499758
416,58.797220650000014
417,60.87926796000001
418,62.74176334999999
419,60.51522392999999
420,60.75540603999998
421,178.56
422,59.72815975
423,58.54943724
424,96.2750838999996
425,178.56
426,178.56
427,178.56
428,61.90195655
429,61.38563920999997
430,62.13668964999999
431,62.15808927999998
432,62.49722961999998
433,63.52789331
434,64.62195299
435,63.29572466
436,62.95504327
437,61.79811154999999
438,60.82328455
